Customer Review Final,Emotion Encoded
"[""alhamdulillah"", ""fungsi"", ""baik"", ""kemas"", ""aman"", ""respon"", ""cepat"", ""ramah"", ""jual"", ""kurir"", ""amanah""]",2
"[""barang"", ""bagus"", ""respon"", ""cepat"", ""harga"", ""saing""]",2
"[""barang"", ""bagus"", ""fungsi"", ""baik"", ""jual"", ""ramah"", ""kirim"", ""cepat""]",2
"[""bagus"", ""sesuai"", ""harap"", ""jual"", ""nya"", ""ramah"", ""terima"", ""kasih"", ""lapak""]",2
"[""barang"", ""bagus"", ""emas"", ""aman"", ""fungsi"", ""baik""]",2
"[""barang"", ""bagus"", ""jual"", ""ramah""]",2
"[""mantap"", ""paten"", ""joss""]",2
"[""baik"", ""respon"", ""jual"", ""cepat"", ""barang"", ""fungsi"", ""baik"", ""rekomendasi""]",2
"[""barang"", ""bagus"", ""segel"", ""utuh"", ""asli"", ""fungsi"", ""jual"", ""respon"", ""nya"", ""ajib"", ""cepat"", ""kasi"", ""saran"", ""pas"", ""banget"", ""butuh"", ""mantap""]",2
"[""barang"", ""fungsi"", ""baik"", ""bagus"", ""kali"", ""lampu"", ""biru""]",2
"[""kirim"", ""super"", ""cepat"", ""barang"", ""bagus"", ""rekomendasi"", ""jual"", ""terima"", ""kasih""]",2
"[""alhamdulillah"", ""barang"", ""coba"", ""bagus"", ""moga"", ""awet"", ""terima"", ""kasih"", ""jual"", ""kurir"", ""tokopedia""]",2
"[""jual"", ""amanah"", ""responsif"", ""kabel"", ""fungsi"", ""baik"", ""kirim"", ""cepat"", ""terima"", ""kasih""]",2
"[""alhamdulillah"", ""barang"", ""pakai"", ""moga"", ""fungsi"", ""baik"", ""awet"", ""kurir"", ""baik"", ""moga"", ""rezeki"", ""lancar""]",2
"[""bagus"", ""jalan"", ""baik"", ""sunyi"", ""kokoh"", ""muat"", ""laptop"", ""inch""]",2
"[""emas"", ""aman"", ""kirim"", ""cepat"", ""barang"", ""fungsi"", ""baik""]",2
"[""produk"", ""baik"", ""kualitas"", ""bagus"", ""banget"", ""produk"", ""konsumen"", ""kondisi"", ""baik"", ""sesuai"", ""sih"", ""harga"", ""bagus""]",2
"[""barang"", ""iya"", ""juragan"", ""fungsi"", ""terima"", ""kasih""]",2
"[""barang"", ""mantap"", ""sesuai"", ""deskripsi"", ""laptop"", ""adem"", ""sejuk""]",2
"[""produk"", ""terima"", ""kondisi"", ""baik"", ""terima"", ""kasih""]",2
"[""belanja"", ""kali"", ""puas"", ""kirim"", ""lumayan"", ""cepat"", ""bagus"", ""banget""]",2
